PRODUCT,UF,MODEL,PARAMETERS,GRANU,INFO,CLASS,MAPE,POCID,PBE,MASE1,MASE2,MASE3,MASE4,MASE5,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
querosenedeaviacao,pr,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.26904,44.0678,-74.49123,3.5935,1.6352,2.6188,0.5481,1.5324,0.61652,13606.795,14019.121,13483.097,13730.492,14142.819,14225.285,13359.398,14307.75,12947.07,13276.933,13235.7,14225.285,12987.334,13809.317,13768.219,14713.5,13932.615,12247.55,13357.227,14138.11,15042.293,15206.689,14549.102,14343.605,13728.553,13929.851,13849.331,14211.668,13768.812,14251.928,14372.708,14412.967,14292.1875,12923.359,12399.982,13527.254,12203.51,13078.028,12561.267,13078.027,14866.816,13475.536,13475.536,13276.782,12601.018,12402.264,13396.035,14111.549,13390.412,13430.1455,13509.614,13032.805,13350.678,13867.221,12675.197,13072.539,12238.121,13946.689,12754.665,12873.867
querosenedeaviacao,rj,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.52218,55.9322,-85.29334,2.202,1.4476,4.3699,2.0155,3.6313,0.65359,90874.67,86805.66,89789.6,83821.71,87076.92,87890.734,95757.484,90874.67,84364.24,89518.336,95486.22,90332.14,87260.41,92680.305,92951.3,88615.375,95661.25,86989.41,89157.375,92138.31,99997.17,96474.234,96203.234,93493.28,90451.86,93104.41,90451.86,94430.68,94695.94,88064.56,90451.86,92043.375,92839.14,92839.14,86738.3,88860.33,79299.11,82690.19,85037.87,90254.91,88689.8,84777.016,87124.68,85820.42,85298.72,95993.66,86081.266,85820.42,78628.414,90526.13,78887.06,78628.414,88974.26,79404.35,86387.8,97768.23,90526.14,85870.51,95699.055,80697.586
querosenedeaviacao,rn,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,0.77533,49.15254,-38.59313,1.2856,1.708,0.8437,0.7011,1.446,0.46667,6995.7773,6680.652,7394.9355,7016.7856,6764.6855,6512.5854,6974.769,7058.8022,7163.8438,6680.6523,6722.669,7247.8774,7363.9004,7468.799,7238.0215,7363.9004,7070.183,7133.1226,7657.617,6881.365,7154.1025,6797.4463,7426.839,7468.7993,6797.5786,7190.1436,6859.5625,7107.498,7107.4985,7231.4663,6694.2725,6694.2725,7231.4663,6942.208,7148.8213,6735.5947,6681.1006,7691.5137,6990.41,6598.617,7299.7207,7691.5137,7382.2036,6784.2036,6495.5137,7691.5137,7237.8584,7382.203,7114.7773,6970,6184.0654,7032.048,6494.3027,6928.6353,6907.953,6328.843,6225.4307,7321.6025,6349.5254,6287.478
querosenedeaviacao,ro,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.21043,45.76271,-98.87063,2.1833,2.1545,3.4891,8.419,6.7881,0.65987,2391.4175,2733.0483,2655.4053,2601.0547,2585.526,2554.4688,2624.3477,2725.2842,2391.4175,2624.3477,2562.233,2686.4624,2151.9377,2560.729,2506.7378,2745.8418,2553.0159,2583.8682,2630.146,2722.7026,2792.12,2738.1287,2367.9028,2722.7026,2577.1008,2546.782,2501.3037,2698.376,2804.492,2592.2603,2470.9849,2387.608,2554.3618,2554.3618,2607.4197,2690.7964,2622.093,2734.4688,2502.226,2547.1763,2622.093,2412.3257,2344.9004,2427.309,2711.9934,2367.3755,2374.8672,2397.3423,2278.3152,2507.626,2204.344,2418.8608,2411.4636,2248.7266,2566.8032,2574.2002,2256.1238,2396.6694,2418.8608,2211.7412
querosenedeaviacao,rr,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,0.53828,52.54237,-10.53296,1.3217,0.8806,0.4135,0.6793,0.9056,0.36997,677.40845,652.70044,677.40845,700.0573,697.9983,685.6444,673.2904,677.40845,658.87744,675.3494,679.4674,683.5854,630.5705,722.9994,741.48517,698.3517,729.1613,644.9483,718.8914,677.8119,753.8091,696.2977,644.9483,757.917,650.2987,705.3396,648.26013,739.995,697.1854,707.3782,717.5709,662.53,682.9155,666.6072,703.301,725.7252,647.0488,680.01953,764.50684,680.01953,653.23083,787.17413,684.14087,680.01953,644.98816,700.62616,673.8375,595.5323,681.3158,687.54736,722.85944,685.4702,708.3192,633.54065,664.69836,695.8561,700.0105,689.6245,687.54736,708.3192
querosenedeaviacao,rs,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,0.93076,47.45763,-43.36408,1.4249,1.2784,1.2379,0.3751,1.0121,0.51841,13797.577,13720.0625,13061.189,12596.104,11898.473,13991.363,13681.305,12828.646,12712.375,12169.772,12324.802,12712.375,12664.749,13674.821,13674.82,12858.994,13713.67,13014.39,13480.576,13169.785,13597.123,13907.915,13674.821,12509.354,13559.803,13521.714,13178.909,12721.838,12036.2295,12798.017,12683.748,12912.284,12874.195,13102.73,13293.178,12569.48,14028.727,12516.196,13801.848,12591.822,12251.504,12138.0625,12364.943,12856.516,12516.196,12894.328,11495.237,12554.01,11822.689,11898.72,12735.052,11822.689,13837.489,12316.886,13533.369,11746.66,12126.811,11974.75,12506.961,11594.6
querosenedeaviacao,sc,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.60902,52.54237,-61.86535,0.2419,2.1914,2.0067,0.6081,1.5018,0.61076,5863.4736,6547.546,6078.468,6332.552,6762.5396,6508.456,6391.1865,6254.372,6273.917,6430.2764,6430.2764,6528.001,6670.3794,6767.333,6515.2544,7310.2705,6767.3325,6941.8486,6437.6914,6883.677,6941.8486,6747.942,6534.645,6825.5044,5560.582,6357.662,6148.903,6490.5083,6509.4863,6357.6616,6224.8154,6319.7056,6528.4644,6585.399,6851.0923,6395.618,5967.128,5985.892,6154.773,6623.8867,6530.0635,5741.953,6154.7734,6079.715,6079.715,6642.6514,6267.3604,6192.3027,5700.968,6451.0947,6188.55,5775.98,6394.835,6413.5884,5963.5117,5926.006,5775.98,6357.329,5700.9673,7163.716
querosenedeaviacao,se,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.22137,52.54237,-44.07709,0.811,1.1866,2.718,0.5669,1.3909,0.51832,1979.61,1931.3268,1949.4331,2039.9639,1919.2561,1967.5392,2052.0347,2142.5654,2136.53,2106.3533,1943.3975,2082.2117,1892.1892,2007.4187,2152.9717,2086.26,2092.3247,2116.5835,2074.1304,2201.4893,1995.2893,2080.1953,2001.354,2134.7776,1972.5746,2080.1694,2122.012,2098.102,2175.8096,2008.4395,2074.192,1930.7322,1954.6421,2139.9446,1990.5071,2074.192,2043.2751,1960.3596,1835.9863,2025.5074,2120.268,1954.4371,2096.578,1883.3667,1978.1272,1877.4441,2061.0427,1984.0498,2083.483,1958.8303,1828.2416,2113.1624,1941.0227,2113.1624,1786.6907,1929.151,1857.9208,1816.3699,2083.483,2018.1887
querosenedeaviacao,sp,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,0.43424,49.15254,11.09657,14.5125,0.5041,0.4428,0.7015,1.9906,0.48497,214796.38,195629.94,234623.72,229336.44,225370.97,191003.55,208848.16,227353.69,224710.05,218761.84,228675.52,208848.16,231874.31,246833.95,229154.39,255673.73,216234.69,262473.56,218954.62,231194.34,237314.17,232554.31,219634.62,231194.34,223911.06,242795.12,226608.78,234701.95,236050.81,220538.9,220538.9,222562.2,233353.1,236725.25,207724.72,232004.23,239524.16,241554.03,230051.47,204339.84,224638.5,209752.81,223285.25,216519.03,219902.12,231404.7,215842.4,225991.75,218217.53,217531.31,219589.97,239490.28,237431.64,214786.44,233314.33,216158.86,239490.31,209982.9,216158.86,220962.4
querosenedeaviacao,to,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,0.33392,49.15254,17.21729,0.7033,1.3518,0.7777,1.4865,1.451,0.52519,538.56195,507.26932,543.50287,568.2075,548.4438,564.9136,550.09076,546.7968,553.38477,568.2075,578.08936,553.38477,596.6044,579.98584,525.1448,578.324,593.28064,593.28064,545.087,578.324,575.00024,521.82104,538.4396,608.2373,595.9424,559.3202,599.27167,594.2777,562.6495,565.97876,574.302,589.2838,569.30804,552.6616,537.6798,595.9424,539.1721,556.0741,551.0035,557.7643,571.2858,584.8074,586.49756,534.1015,554.3839,554.3839,556.0741,540.8623,589.09216,599.4879,502.461,524.9851,590.8248,592.55743,580.4291,592.55743,526.7177,568.3007,557.9049,519.78723
queroseneiluminante,ac,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,9.17E+15,0,-1.22E+24,2.17E+20,2.09E+20,2.05E+20,1.95E+20,1.94E+20,1.39491,2.016363,2.1985269,2.3681273,2.0728965,1.903296,2.2927494,2.3869717,2.116867,2.1545563,2.4183793,2.028926,2.028926,2.0224016,1.9920353,2.0466948,2.0649147,2.0406213,2.1438673,2.2531862,2.1499403,2.0406215,2.1317205,2.0709877,2.0709877,1.9163628,2.0868368,1.9927821,2.0104172,2.1044722,2.1632562,2.0868368,1.933998,2.1514993,2.1279857,1.9692686,1.9986604,1.9308304,1.9137434,1.9593086,1.816917,1.9251347,1.9593086,1.9763956,1.9707,1.9593086,2.0789175,2.0276566,1.868178,1.8726144,1.8560425,1.9223297,1.9554734,1.9444256,2.0438564,1.9389017,1.9168057,2.071476,1.9444255,1.9389017,1.8394707
queroseneiluminante,al,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.23E+17,0,-1.64E+25,2.93E+21,2.78E+21,2.80E+21,2.55E+21,2.57E+21,1.38139,29.141476,28.971556,29.821163,27.357304,28.12195,30.840689,27.357304,28.546753,31.09557,32.030136,28.461792,30.415886,28.996902,29.57191,27.025442,25.957565,28.75047,26.368288,28.996902,27.189732,27.35402,27.76474,27.189732,28.586182,28.861607,27.350943,28.384556,26.873892,29.179642,29.100132,27.191925,29.100132,27.668976,25.91979,28.225536,27.748486,25.88436,23.804367,24.497696,24.959919,25.268066,24.882881,26.8088,25.730286,25.88436,28.2725,24.959919,24.728807,26.523495,24.879786,25.477497,27.868347,24.730358,26.149923,26.149925,23.908503,24.20736,27.868347,24.954498,26.07521
queroseneiluminante,am,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,8.96E+17,0,-1.19E+26,2.09E+22,2.08E+22,2.02E+22,1.86E+22,1.89E+22,1.38795,199.71811,208.9643,200.95093,214.51202,204.03299,229.92236,206.49864,216.36127,199.7181,205.88223,198.48526,224.99106,214.55292,216.34085,206.80515,205.01721,203.22928,205.01721,199.6534,202.6333,217.5328,217.5328,205.01721,207.40112,203.05399,201.90027,201.3234,202.47711,192.09369,188.63254,204.78456,198.43912,207.092,208.82257,205.93826,208.24571,182.76831,186.68077,190.59325,178.85582,187.79863,183.32722,182.20938,182.76831,206.80205,185.004,181.65045,182.76831,185.3888,200.56683,192.97783,195.68819,185.93088,178.88393,177.25772,184.30466,200.02475,197.31439,184.30466,184.30466
queroseneiluminante,ap,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,2.21E+15,0,-2.94E+23,5.12E+19,5.13E+19,4.97E+19,4.65E+19,4.62E+19,1.39161,0.4997558,0.5027846,0.4997558,0.4982414,0.5467025,0.5133855,0.49369818,0.5361017,0.5027846,0.55881786,0.46795315,0.52398634,0.48904616,0.50515246,0.53443664,0.55054295,0.5461503,0.52272296,0.49051034,0.5168661,0.47293985,0.49051034,0.5197946,0.5183303,0.4761893,0.50028217,0.4776065,0.48044097,0.48752713,0.5102028,0.48610988,0.52579236,0.5187062,0.51162004,0.47902375,0.5087856,0.4366684,0.45314646,0.45863914,0.46687818,0.49159527,0.4847294,0.46825135,0.46275866,0.46275866,0.46001232,0.43804157,0.49159527,0.45946026,0.44614258,0.3902083,0.4341567,0.45946026,0.49009097,0.5087357,0.4661191,0.45546496,0.49275452,0.44614258,0.49674982
queroseneiluminante,ba,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,2.97E+17,42.37288,-245.03148,64.3818,50.5816,30.0036,0.5302,1.1563,1.05023,607.9778,572.5272,599.1151,613.29535,634.56573,599.1151,579.6173,584.9349,615.06793,629.24817,627.4756,586.7074,593.80035,545.7472,568.0576,631.55646,588.6518,597.2327,588.6518,561.1929,617.82697,580.07086,557.76044,588.6518,573.76587,603.7015,572.1028,592.0599,537.1779,525.53625,602.0384,582.0813,543.83026,602.0384,588.73364,588.73364,556.49536,514.5566,511.33054,538.7521,511.3305,545.20416,538.7521,543.5911,595.2081,525.84784,541.97815,521.0087,559.6579,556.4507,517.9642,540.4146,566.07227,530.79297,553.2434,572.4867,517.9642,562.8651,537.2074,550.03625
queroseneiluminante,ce,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.45E+18,0,-1.93E+26,3.42E+22,3.34E+22,3.27E+22,3.01E+22,3.01E+22,1.39629,333.40997,348.25018,358.14368,324.50586,353.19693,336.378,363.0904,343.30344,329.45258,348.25018,328.46326,337.36737,313.74875,337.6625,355.83698,326.1839,340.53217,323.31424,326.1839,364.44592,334.79285,325.22736,333.8363,330.01007,322.19913,335.1612,335.1612,323.125,319.42157,331.45773,340.71634,329.60602,318.4957,311.0888,330.53186,329.60602,299.62354,278.0937,299.6235,305.903,319.3592,305.00595,290.65274,313.07965,315.77087,317.56503,284.37317,282.57904,330.61096,294.9398,302.77005,292.3297,307.99023,283.62943,283.6294,294.06976,298.4199,294.9398,325.3908,297.54987
queroseneiluminante,df,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,9.48E+16,0,-1.26E+25,2.26E+21,2.10E+21,2.12E+21,2.03E+21,2.01E+21,1.38753,22.846989,23.760866,24.674746,23.89142,21.606722,21.21506,22.977543,24.152529,22.063662,19.778961,22.846987,21.606722,21.079817,21.710949,21.079817,20.57491,20.701138,22.278969,21.900288,19.691326,21.33227,20.701138,20.00689,21.079817,21.930662,21.99175,20.892162,20.64781,21.564133,19.914753,21.503044,20.95325,22.113926,21.075428,20.28128,22.113926,21.544827,18.76294,20.597801,19.769154,19.354832,20.834557,20.00591,22.314285,19.532398,20.183477,21.189693,19.058886,20.148975,19.804546,19.402716,19.115694,19.287907,19.058289,21.297066,20.09157,21.35447,20.952637,20.148975,20.780424
queroseneiluminante,es,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,3.85E+17,25.42373,-7803.15133,33.9758,51.7016,34.9924,56.4388,137.6519,1.35489,114.24503,132.44678,127.41226,130.51044,133.99588,137.09406,128.57408,135.54497,133.99586,144.06494,128.1868,134.38315,128.93402,121.81268,131.9325,124.43634,122.18749,128.93404,131.9325,126.68518,121.43788,134.18135,127.809616,121.063065,135.39822,119.42633,128.50128,127.77527,125.59729,134.67224,120.51532,132.13126,126.32329,124.1453,127.77527,127.41228,108.40074,112.976105,119.663155,112.272194,108.40074,112.976105,125.99827,114.38391,128.81387,118.95926,127.758026,120.36705,119.468605,114.348526,120.15129,102.40167,118.10326,114.00719,117.42058,115.031204,115.71388,116.7379,118.444595,114.689865
queroseneiluminante,go,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,4.88E+17,0,-6.50E+25,1.12E+22,1.12E+22,1.11E+22,1.03E+22,1.04E+22,1.38283,104.82727,109.209114,116.62454,118.64694,112.579765,97.411835,111.23151,121.0064,115.27629,108.19792,114.26509,115.95042,111.78087,110.80319,109.825516,123.83887,115.36567,107.21838,107.54428,105.91482,104.285355,118.298706,114.0621,113.410324,110.7178,106.93258,110.40236,113.87216,112.92586,108.50975,108.825195,106.61714,115.76477,111.03323,113.87216,111.97954,105.13639,102.38573,100.551956,110.63772,103.30261,95.967514,101.774475,98.41256,102.69136,104.830765,101.46884,111.5546,89.22064,99.89155,113.23018,99.89155,99.29872,106.41266,107.3019,108.19115,101.37362,100.78079,109.67322,107.89473
queroseneiluminante,ma,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.51E+18,0,-2.01E+26,3.60E+22,3.47E+22,3.38E+22,3.13E+22,3.14E+22,1.37712,365.93066,393.11407,353.38446,368.02167,346.06586,355.47546,340.83826,355.47546,370.11273,343.9748,377.43134,347.11136,337.62662,346.7243,332.57233,338.63745,348.74603,331.56146,349.7569,337.62662,385.1369,357.84375,360.87634,339.64832,345.38373,337.5563,329.72894,336.57788,332.66418,338.53473,338.53473,350.27582,351.25427,327.7721,352.2327,320.92313,303.36215,309.05023,308.10217,316.63425,305.25818,317.58228,324.21832,298.62213,315.68625,300.51813,320.42627,333.69836,270.31058,324.55658,301.57098,323.63715,329.1537,329.1537,332.8314,302.49042,314.44293,310.7652,314.44293,319.95944
queroseneiluminante,mg,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,11.46874,55.9322,-875.84134,20.9912,26.1545,27.5256,32.1984,12.9505,1.23103,1353.4845,1338.1908,1280.8398,1231.1356,1330.544,1231.1356,1311.427,1273.1931,1364.9547,1242.6058,1231.1356,1353.4844,1288.3032,1292.016,1232.6129,1262.3145,1288.3032,1303.154,1310.5793,1202.9115,1358.8445,1288.3032,1362.5571,1247.4636,1303.7771,1300.1655,1188.2069,1213.4878,1235.1572,1289.3308,1260.4382,1217.0995,1231.5457,1296.5541,1227.9341,1227.9341,1231.3076,1192.6094,1185.5732,1146.875,1245.3796,1104.6587,1164.4651,1248.8977,1122.2488,1157.4291,1266.4878,1157.4292,1182.4167,1137.8618,1250.9626,1161.853,1285.2356,1233.8262,1199.5531,1199.5532,1220.117,1141.2892,1233.8262,1230.3989
queroseneiluminante,ms,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,4.05E+17,0,-5.39E+25,9.57E+21,9.42E+21,9.12E+21,8.36E+21,8.45E+21,1.39715,94.641495,98.5157,95.19495,96.02513,92.150925,94.91821,95.748405,92.98111,93.811295,98.792435,97.962234,97.962234,99.53089,94.98244,92.30687,90.16643,92.84198,88.02598,99.79845,98.46066,96.052666,92.57443,91.23665,94.714874,98.150185,95.81944,93.22973,90.38104,89.8631,87.79132,89.8631,91.675896,89.34515,91.41692,92.45281,83.90675,81.04733,82.80377,82.30193,79.29088,86.8185,82.80377,84.56022,79.792725,83.55653,87.571266,87.32034,85.563896,81.03725,82.497375,87.85119,78.84705,88.82461,84.20086,83.957504,86.147705,85.17428,86.39105,76.90021,91.98822
queroseneiluminante,mt,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.58E+17,0,-2.11E+25,3.73E+21,3.64E+21,3.55E+21,3.32E+21,3.36E+21,1.38608,35.71351,37.351738,35.49508,37.460953,37.35174,37.89782,39.754486,37.35174,36.150368,35.27664,40.40978,37.024094,34.740826,38.225468,37.380707,35.90237,36.324753,34.318443,36.95832,37.69749,36.007965,35.69118,37.4863,35.902374,37.10119,33.52394,36.28353,35.159252,36.794567,34.85263,35.670288,33.83056,36.38574,36.28353,35.56808,34.341595,35.05652,34.95749,33.075924,36.145844,31.887568,33.174953,34.06622,31.194357,33.273983,32.679806,31.095327,31.887566,31.88657,33.13514,36.59272,32.654922,33.615356,33.039097,32.75096,34.287666,31.214262,35.15206,34.767887,34.287666
queroseneiluminante,pa,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.16E+18,0,-1.54E+26,2.77E+22,2.61E+22,2.57E+22,2.44E+22,2.45E+22,1.37156,275.36566,267.31403,255.23657,288.24826,287.44308,278.5863,270.53467,268.92438,280.19662,281.00177,276.97598,289.0534,262.34515,263.9021,253.0035,264.68057,260.00974,258.4528,249.88959,246.7757,280.25003,256.89584,271.68683,260.7882,251.66719,258.44864,253.17418,260.7091,243.37875,238.85777,261.4626,281.80698,254.68115,264.47656,262.9696,256.94165,228.51186,251.14403,260.63495,243.84334,261.365,256.9846,240.92307,229.972,240.92307,232.89227,242.3832,238.00278,232.24292,246.40405,259.85718,244.98795,235.07515,240.03156,240.7396,244.2799,242.86377,263.39746,247.11212,242.15572
queroseneiluminante,pb,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,2.38E+17,0,-3.18E+25,5.67E+21,5.40E+21,5.35E+21,4.96E+21,5.08E+21,1.38452,58.22329,53.947006,56.085148,53.45359,56.90751,57.89435,56.414093,56.578564,59.045654,57.89435,54.27595,59.21013,52.31773,55.49814,56.13422,58.360508,50.5685,51.99969,55.180096,52.95381,52.317734,53.589893,56.7703,52.794792,54.640953,51.56259,55.56446,51.254757,52.332184,54.02528,54.33312,49.869495,55.8723,51.87043,56.79581,54.333115,50.108746,46.976948,50.705276,52.047478,48.76655,48.468285,47.424347,50.556145,49.51221,50.407013,51.60008,49.06481,54.67267,50.33357,48.30866,51.779938,49.176476,49.89966,53.660213,47.87475,51.924576,49.89966,52.64776,49.465748
queroseneiluminante,pe,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.30E+18,0,-1.73E+26,3.08E+22,2.99E+22,2.93E+22,2.76E+22,2.70E+22,1.38246,349.26862,297.95856,297.95856,315.06192,295.25803,323.1635,318.6626,293.45767,335.766,289.85693,276.3543,298.85873,304.61786,307.22888,302.8772,300.26617,289.82214,311.58057,302.00684,306.35852,292.43317,278.50775,301.13654,290.6925,280.52307,280.52307,306.63782,311.69226,292.31683,285.5775,285.5775,311.6923,277.15344,281.36548,291.4744,312.53467,289.75903,267.72104,289.75903,263.63992,282.41302,268.53723,266.08856,282.41302,265.27237,272.61835,297.92126,269.35345,259.64902,280.23096,265.1903,278.6477,261.23224,260.4406,266.7735,305.56253,254.89932,265.1903,260.4406,277.8561
queroseneiluminante,pi,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,8.51E+17,0,-1.13E+26,1.99E+22,1.95E+22,1.88E+22,1.81E+22,1.81E+22,1.37448,197.50377,210.513,199.86908,194.54712,190.40784,199.27776,173.85063,228.25284,200.46042,204.5997,198.0951,195.13846,188.66977,198.96086,202.3912,169.8028,210.9671,185.81116,204.10638,204.67812,192.67186,204.67813,192.10013,184.09596,184.82973,202.53796,187.59665,178.18915,186.48987,184.82974,197.00414,194.7906,192.0237,190.91693,188.15002,172.6553,197.84998,184.44551,166.7516,176.40283,176.93901,172.1134,184.44551,169.96869,197.3138,179.08372,188.73494,178.54755,188.24458,179.40436,175.24426,179.92438,178.88435,171.60419,195.52475,186.16454,173.16422,173.68423,181.48442,185.64452
queroseneiluminante,pr,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,5.07E+16,50.84746,-7186.56724,143.5792,117.8748,109.1765,131.0672,135.2071,1.37779,741.7406,752.12915,735.50745,741.7406,685.6426,714.73047,750.05145,698.10876,708.4973,677.3318,770.8285,712.6527,655.3607,695.5669,713.65967,677.4741,721.7009,685.5154,713.65967,673.4535,661.3917,637.26794,701.5978,723.7113,689.25635,712.62103,710.67395,722.3563,704.8328,658.1036,675.62695,681.46814,689.25635,720.40924,679.5211,728.1974,649.3866,643.72327,630.50903,632.3968,632.3968,605.96826,638.06006,592.754,592.754,647.4988,683.3661,613.5193,675.88885,672.2255,635.592,635.5919,604.4535,565.9882,626.4336,639.2554,613.6118,675.88885,688.7106,668.56213
queroseneiluminante,rj,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,1.44E+18,47.45763,-12842.27584,104.6911,118.2188,139.1667,151.4757,1725.5032,1.3728,924.0213,971.9126,997.26685,926.83844,969.09546,955.00977,988.8154,940.9241,1014.16974,909.93567,1000.084,988.8154,907.73206,975.8801,989.5097,864.1173,880.4729,910.458,973.1542,1041.3022,866.8432,934.9912,943.169,934.9912,889.59814,820.9645,915.9957,939.75354,839.44275,876.39935,934.474,981.9896,960.8716,963.51135,918.63544,934.474,828.8954,839.12866,867.27014,920.9949,874.94507,910.7616,834.01196,908.20325,839.12866,805.8705,846.8036,826.33704,831.20276,833.68396,878.3456,925.4884,813.83435,831.20276,878.3456,893.2328,870.902,863.4583,865.9395,873.3831
queroseneiluminante,rn,Chronos,FT-2-chronos-t5-smallProduct,Chronos_FT_Product,Chronos_FT-2-chronos-t5-smallProduct_Chronos_FT_Product,2-DL,3.38E+17,22.0339,-10066.31658,39.4739,50.4841,43.1282,53.9088,1.02E+22,1.36458,117.95491,111.818535,118.977646,121.704926,107.3867,126.136765,116.59128,116.25037,116.59127,116.93218,113.182175,112.15945,110.1727,109.84284,112.481705,116.11015,113.47128,120.06845,113.141426,106.2144,116.44,116.76987,110.1727,114.79071,111.80377,104.13724,110.84546,109.88714,114.99817,110.52602,114.039856,115.637054,109.5677,109.88714,108.60938,114.3593,108.71484,106.54674,96.32568,104.37864,109.95376,98.49378,112.12186,105.92728,98.18405,102.83,103.44945,103.759186,104.53584,105.7374,103.334274,101.83233,103.33428,100.93116,101.83233,93.12101,103.93506,101.23155,105.13662,102.13272
