TYPE_PREDICTIONS,STATE,PRODUCT,MAPE,POCID,PBE,"MASE(2020,2021,2022,2023,2024)",RRMSE,PONTOS
LSTM4_PYTORCH_recursive_5_years,ac,etanolhidratado,0.317752218048854,35.59322033898305,2.4047484371383416,"0.4762, 1.1025, 0.7049, 1.0803, 1.0509",0.4108571708856173,"[723.3681692247392, 712.9443551268579, 710.6799103496076, 710.6152926614285, 709.4606513471604, 710.0637231127024, 709.6296596570015, 708.198047311306, 704.7925032105446, 706.618406078458, 710.7987759732009, 715.3310510253907, 709.9774329078198, 710.7698526268006, 712.6100705518724, 713.3553065629006, 714.7707245003581, 716.3315722224118, 719.4185596508385, 722.0240066835285, 723.0182233907581, 725.4555951247812, 726.1755065467954, 728.8885697540642, 634.5927691210509, 646.69027197814, 659.9793367345334, 671.4584131278992, 678.2329272913934, 682.3230350193978, 684.5197965003252, 684.0560099743606, 686.2890789186955, 688.9698599393369, 689.2901226892473, 691.0429841109515, 511.31266980063924, 499.37002014100557, 495.3272027508021, 493.7040831972361, 495.27319473254687, 498.98018141496186, 502.2203959356547, 507.0690684057475, 511.3046725620032, 516.9642650297881, 523.4004426840545, 530.7681920095682, 497.0973115504981, 489.91144608902937, 484.8584708292485, 481.10291425085074, 477.5405176429749, 476.8981261208058, 477.7161903183461, 479.2739990897179, 479.036427787304, 475.0461789124013, 475.89607211971287, 477.71640357804307]"
LSTM4_PYTORCH_recursive_5_years,ac,gasolinac,0.09156438256609453,57.6271186440678,3.5740528686329287,"1.2103, 1.3712, 0.7390, 1.1907, 1.3781",0.20177905064583745,"[11341.939098442197, 11300.053888387083, 11288.169019535184, 11270.340983934402, 11300.171792379022, 11300.446413478256, 11275.548898460269, 11287.260206777453, 11277.158544263244, 11281.914249379039, 11274.702699313164, 11304.119745301605, 11514.018510029317, 11510.695960890054, 11491.30697896123, 11475.747313640117, 11485.806501424313, 11455.57840778947, 11422.88311819911, 11405.202645668984, 11378.471394031048, 11365.657207379341, 11331.918357611894, 11339.210829361677, 11625.63807273209, 11648.762633933426, 11704.263558088542, 11768.087332357763, 11792.385441056489, 11783.627591121196, 11779.156393464207, 11758.238321254848, 11708.416927593351, 11715.358982820511, 11694.12418094337, 11752.971454733013, 11654.521693572999, 11650.207554879189, 11658.39230826378, 11641.68340921402, 11621.955461559295, 11586.998828005791, 11553.262463970184, 11522.77848073244, 11506.654262020587, 11508.25904756546, 11476.829779691696, 11510.060912036895, 12047.486274294854, 12045.672839632034, 12037.825550162792, 12004.855904142856, 11987.318965063096, 11945.664733390808, 11878.17850676298, 11807.196925318241, 11779.29000937462, 11750.66149916172, 11708.9609867239, 11711.010453290939]"
LSTM4_PYTORCH_recursive_5_years,ac,gasolinadeaviacao,2.6343792987999244e+16,47.45762711864407,-2.217001377777668,"1.6947, 0.6894, 0.7192, 0.7322, 0.3795",0.673832352885427,"[65.18034329972501, 65.43611233531338, 65.58870382787369, 65.74359851299694, 65.19073259258471, 64.86163030461343, 63.52025992943254, 64.16487467220065, 63.25463502437027, 64.4830392881306, 64.2932452533604, 64.10653460517068, 64.04719125350155, 64.14212067511102, 63.582694145580085, 63.77932796432508, 63.148607155913936, 63.46648013382454, 62.12650812555686, 63.17162661838015, 61.704934151762984, 62.745461215256256, 63.26125421035609, 60.79837861498025, 57.465629064809, 57.62382648818539, 58.26125746367385, 58.764437737595664, 57.52980189222565, 58.12907066193633, 58.28243487061624, 55.45815246820447, 55.13408779080647, 57.29606772920916, 56.45587105867177, 57.278245405805436, 55.2501647077666, 54.8960937186016, 53.161527992277385, 53.92896720857262, 54.72656977249142, 53.40817897765445, 55.260897983931144, 54.04482975912538, 54.8549478315491, 54.693971122774784, 54.467131581651266, 54.13091532011437, 68.17537477719144, 65.69832108733722, 67.90177843293405, 67.01695366754065, 67.921874037309, 68.48613627416906, 67.33328619847732, 66.01885370427884, 63.62854861569687, 65.82085641547764, 64.96260560670062, 65.5745020533852]"
LSTM4_PYTORCH_recursive_5_years,ac,glp,0.05052692476433091,64.40677966101696,1.0315119174079534,"1.3335, 1.1685, 1.1251, 0.8824, 1.0497",0.07841389995703707,"[3085.7291736068414, 3073.955756107743, 3069.3056416661398, 3058.5670180285483, 3057.0893943263163, 3056.826504219784, 3055.591394033587, 3061.475575765023, 3059.0380060711027, 3058.328836543564, 3056.561768988916, 3063.5835099851142, 3103.95081932472, 3095.9761919429898, 3091.4859615362716, 3087.0022291761297, 3097.2048843054085, 3089.3018156588096, 3089.893859902388, 3096.5363075132695, 3091.9997083297512, 3096.473011726253, 3090.0793350095905, 3104.8652789903776, 3235.614479713231, 3219.1360753792223, 3206.531068364008, 3198.236512466913, 3189.6954319139218, 3181.4579946484564, 3182.4008531843347, 3185.713011813688, 3181.6057650409593, 3191.5477763020285, 3185.0997887516396, 3198.568153510674, 3133.435344660107, 3112.8176044344773, 3108.2927177793545, 3106.4386084897087, 3103.6116373380196, 3098.066076033703, 3101.107964059179, 3105.3089110590754, 3112.9307185785756, 3120.381811985564, 3112.216414792014, 3121.354994738796, 3128.6084191734026, 3115.813043460355, 3118.8988935787147, 3114.356759022187, 3112.2716882993072, 3117.0392489160595, 3111.664080833066, 3109.1122738758854, 3109.50207644764, 3104.7846550791587, 3099.1276643094857, 3105.183763495392]"
LSTM4_PYTORCH_recursive_5_years,ac,oleocombustivel,8002571584593550.0,0.0,-9.499138805449011e+23,"48434511244297035776.0000, 115524651169776926720.0000, 218346312661965733888.0000, 211344176888465850368.0000, 294814270978172616704.0000",0.6994887494361959,"[-0.41269225001335147, -0.4287641400098801, -0.43942382693290716, -0.45561337351799014, -0.463261051774025, -0.4796153175830842, -0.49472242355346685, -0.5052644538879395, -0.5160417973995209, -0.5275250804424286, -0.5405143678188324, -0.5487032663822174, 0.9852798038721086, 1.0110701280832293, 1.0424373745918276, 1.0853820294141772, 1.1180905610322953, 1.147504708170891, 1.1757893520593645, 1.2012973004579546, 1.233629330992699, 1.265984892845154, 1.2888808649778367, 1.3076117938756944, 1.8629861888289454, 1.9160493102669718, 1.9753482308983805, 2.041753609478474, 2.1052646359801295, 2.1660224983096126, 2.222685911357403, 2.2879147240519524, 2.332577165067196, 2.3892876407504082, 2.4276907512545587, 2.4739768531918527, 1.806569854617119, 1.8630920797586443, 1.917072922587395, 1.9761365300416949, 2.0388474917411807, 2.0976993173360827, 2.1574218016862874, 2.2107202363014222, 2.2554532712697983, 2.306586824655533, 2.346590064764023, 2.385110831856728, 2.5140859842300416, 2.5938806825876237, 2.678593426346779, 2.7600823795795444, 2.8484895402193073, 2.927648892998696, 3.007749498486519, 3.0774727928638463, 3.1488903421163563, 3.2128484636545185, 3.278994997739792, 3.3289755165576937]"
LSTM4_PYTORCH_recursive_5_years,ac,oleodiesel,0.09664510123382336,49.152542372881356,-0.812235567739855,"1.5532, 1.6769, 2.0165, 1.7582, 1.1464",0.1120215924568762,"[13188.837594559736, 13130.681578423419, 13142.679073911004, 13137.373057330486, 13182.749629441154, 13158.448222930494, 13140.497862920438, 13165.50562492254, 13160.996235994953, 13207.22437256569, 13302.704103875309, 13413.791426041991, 13454.321516976479, 13464.60366559802, 13463.915329379317, 13439.65620223543, 13451.808048176348, 13392.720215892095, 13370.639574873141, 13363.393190264545, 13341.628633659135, 13386.704855257824, 13428.857208132345, 13482.718660231705, 13715.327430369873, 13649.637512351126, 13653.411978647557, 13673.28090776062, 13699.930269458868, 13671.973499649652, 13645.171193880335, 13600.315686398, 13558.531190384068, 13581.479129764653, 13618.529918880098, 13708.2057742882, 13675.015504483887, 13671.137141697798, 13694.394397277289, 13704.07021934582, 13709.563636362844, 13682.163969727442, 13642.082866330322, 13608.668366453998, 13583.812493736266, 13590.744551909149, 13635.125229580037, 13689.668337582354, 14056.418463229731, 13972.840857110508, 13968.360650614874, 13937.387542447716, 13900.40601765871, 13848.674004102872, 13768.808543966063, 13690.057465974665, 13630.738635403764, 13596.38528746819, 13596.63667829765, 13659.92168264717]"
LSTM4_PYTORCH_recursive_5_years,ac,querosenedeaviacao,0.769093764359751,54.23728813559322,-29.267997749917125,"1.5920, 1.3826, 0.9826, 1.7066, 1.3138",0.321189602236585,"[769.4664125728607, 780.5750772682428, 806.1151367111206, 838.1416538504361, 872.8041787484884, 909.3911230965853, 944.2837461926937, 974.7681501117944, 1002.9734961708783, 1028.760884909749, 1053.2429479348064, 1073.5280128228067, 799.0933942568302, 823.6234732072353, 852.0011302456855, 881.3133291893005, 911.8944303876757, 940.3998497132659, 967.8827504710555, 992.7437575604915, 1016.2654320334791, 1037.7206705886722, 1055.0896873539089, 1071.2656607223748, 950.0025094444751, 953.9150193527936, 928.4213998202085, 888.4483345922231, 840.2390847309828, 790.2176276916265, 741.1202057904005, 694.8390877702236, 652.0576337590218, 614.2759999539852, 579.3199860301017, 545.8859823788405, 993.6897574255466, 988.7265241630078, 990.2956674859523, 996.9990820851326, 1005.3153561639785, 1013.9020828940868, 1023.5152309696674, 1031.6543985674382, 1040.998987972021, 1049.5736164200305, 1058.554638919115, 1064.750776028633, 806.5759098110199, 818.013579324007, 830.0891723122596, 844.6830246520042, 859.818671305418, 875.6700878882408, 891.3427359256744, 907.3719933900833, 921.5820634839534, 933.4302242298126, 945.5183793320656, 955.1602076802253]"
LSTM4_PYTORCH_recursive_5_years,ac,queroseneiluminante,3181335123518607.0,0.0,1.133256051850319e+23,"40700557786226278400.0000, 59985416173934952448.0000, 164562388962507292672.0000, 18555630570650103808.0000, 69395156824588795904.0000",0.498840226333819,"[-0.33583897304534915, -0.342926331281662, -0.34994320750236513, -0.3633739471435547, -0.3785275804996491, -0.3934541051387787, -0.41109810304641725, -0.4265806524753571, -0.44537585663795476, -0.4622445523738862, -0.479442164182663, -0.495261461019516, 0.4941337487697602, 0.50356267619133, 0.5188885989189148, 0.5360000660419465, 0.5568079233169556, 0.5804585552215576, 0.6039290664196015, 0.6313387391567231, 0.6559212999343873, 0.6821641037464142, 0.7052587108612062, 0.7297864522933961, -1.3505920457839966, -1.37750834441185, -1.4184975521564485, -1.4687747232913972, -1.5275880496501923, -1.589690536737442, -1.6596086962223056, -1.7310617973804476, -1.8020136930942536, -1.8723939013481141, -1.940550010442734, -2.0092073249816895, -0.15285199785232545, -0.15610983324050906, -0.15907007789611818, -0.1654604473114014, -0.17283756494522096, -0.17949419975280764, -0.1853207130432129, -0.19563458132743838, -0.20579182291030887, -0.21122676944732668, -0.21767978954315187, -0.22519787120819093, 0.5708495070934296, 0.5829724137783051, 0.5986742405891419, 0.6223013784885407, 0.6442761046886445, 0.6719207174777986, 0.6993460528850556, 0.7290816321372987, 0.7592557661533357, 0.7876835124492646, 0.8180299358367921, 0.8430275573730469]"
LSTM4_PYTORCH_recursive_5_years,pa,etanolhidratado,0.2245733227653244,49.152542372881356,11.188540699568506,"0.4496, 0.7880, 0.3515, 0.8741, 1.0619",0.38325784925228096,"[4748.627644059183, 4845.553762375833, 4907.311512438775, 4927.463813006402, 4880.643604437829, 4823.237858578683, 4731.473287508012, 4599.770915276528, 4434.922224227907, 4304.217444602968, 4198.330041276933, 4126.896521183969, 4741.245665418626, 4759.504038230897, 4745.96136987877, 4690.993035680772, 4636.976314937593, 4569.757894832612, 4500.77160217476, 4426.743101417543, 4330.546450092317, 4239.290232789041, 4103.888347012521, 4008.7900291318906, 3352.6949148483286, 3398.7732575531018, 3458.699590842248, 3493.943902189256, 3478.5331370658882, 3419.3987817497264, 3323.5368999786388, 3230.9726016397485, 3125.894741355897, 3043.22112683487, 2927.7876250190743, 2821.81756254387, 3214.886097971917, 3110.6539441080104, 3041.5658773727428, 2980.788154847146, 2933.339220125199, 2892.151715952874, 2844.44860434723, 2812.5158251638422, 2759.9988513584144, 2710.0474108953485, 2655.8193927021034, 2620.6360424776085, 2829.947606484414, 2770.553908087731, 2720.9362039394387, 2669.875581018449, 2618.904333302499, 2601.576909157754, 2584.5976866788874, 2563.9349658651363, 2528.36931707573, 2493.6586738605506, 2444.7353065652856, 2409.0782160921103]"
LSTM4_PYTORCH_recursive_5_years,pa,gasolinac,0.0980327778480419,55.932203389830505,6.441988081093952,"1.0980, 1.4644, 0.7041, 1.4668, 2.0216",0.24409453389303612,"[95543.04517364292, 95372.08755132985, 95424.12330151611, 95401.38701377621, 95525.33530276382, 95502.2928524357, 95387.54430335593, 95478.85803840231, 95308.27791753295, 95283.22906189375, 95134.9185537512, 95199.6169507896, 97443.13775530444, 97515.68937135303, 97488.21202217435, 97420.84139050683, 97433.17706760457, 97139.59092513072, 96942.00904745271, 96840.27389459798, 96553.94648067176, 96384.77530219861, 95950.4108457426, 95993.86512610209, 101619.74364565124, 101837.27215564167, 102455.56163781768, 102987.86930558209, 102985.21527979885, 102694.27309141448, 102469.20431559673, 102171.5808790109, 101774.90870756796, 101753.06071805765, 101412.2277712143, 101811.35383888608, 100772.59019307239, 100681.25771664798, 100564.71990532427, 100310.05408321669, 99940.03005251984, 99501.9221275266, 99085.65766963945, 98767.6020782346, 98462.69905731882, 98264.79641267676, 97826.54971089124, 97943.83691689328, 103553.20526942666, 103550.3776922838, 103447.26653561393, 103124.9262107472, 102816.22070572274, 102289.97217052768, 101624.90521000711, 100956.07045957593, 100352.0583488224, 99876.05742069497, 99094.58448680337, 98861.21396347236]"
LSTM4_PYTORCH_recursive_5_years,pa,gasolinadeaviacao,0.2962554679847916,49.152542372881356,-0.9063541249030268,"1.1047, 0.7718, 0.7871, 0.6470, 0.4332",0.2167312975058286,"[309.1249897079468, 312.2579848306179, 314.8257303607464, 318.36739812374117, 315.52969567847254, 310.9822661039829, 314.43545284283164, 311.36812685108185, 311.3338604753018, 316.10853533506395, 313.2398184221983, 314.48544486415386, 278.6931961070299, 281.05000442874433, 285.4645425912142, 284.2081411699057, 286.1139535089731, 279.7483189725876, 279.8107847312689, 276.9208090753555, 281.21575467419626, 287.8680424901247, 283.8423257672787, 280.2091677516699, 291.3351440106631, 289.3880306681097, 288.89233562681085, 280.97090650266415, 272.8937732493282, 270.8456613041759, 268.77403385388857, 268.6578338055015, 260.2232451958657, 259.22201598978046, 254.6793910668493, 248.28253412708645, 343.4061100891829, 333.6734956966937, 333.38258525809647, 329.0876668015123, 329.9720444466174, 324.4817665728331, 320.86431757035854, 324.28174706172945, 323.7727776913047, 322.4594682155252, 327.28471590608365, 325.04401170501114, 288.42507793012265, 282.0434346136451, 282.03104490160945, 278.19350505453355, 271.2143307060004, 275.49210180112726, 272.6142194894851, 264.2044298716188, 259.9313668670655, 263.312172369659, 263.7988898172677, 261.6700399364532]"
LSTM4_PYTORCH_recursive_5_years,pa,glp,0.0432009843013293,52.54237288135593,2.252577130582466,"0.9525, 0.9242, 1.3818, 0.7105, 1.5194",0.07081236269945447,"[31540.025779493408, 31411.1833977835, 31339.848743958806, 31347.671298634017, 31287.3989255623, 31325.767997543153, 31314.35569613353, 31400.332757427565, 31418.41321134672, 31487.040940093193, 31529.392699545617, 31567.938631858266, 31312.67663298359, 31275.547803329446, 31222.988464727474, 31185.14775373783, 31245.37868673181, 31229.078676152785, 31249.31475411592, 31311.19959021264, 31299.517928297697, 31344.354612411873, 31301.652092301414, 31352.089106921878, 33107.65878039236, 32991.46228240629, 32939.32252459145, 32879.985513274485, 32842.58436310946, 32806.99621634566, 32847.75253280501, 32885.17144300335, 32835.12588911728, 32865.6169063188, 32816.33059385707, 32864.670444543226, 32597.4495021129, 32398.90507737579, 32353.030572281652, 32392.016630308215, 32399.96906198317, 32429.310997327233, 32496.78720943617, 32620.153034191822, 32709.70284607029, 32834.671325464675, 32870.84828605502, 32991.53040626054, 32270.65752635577, 32189.23141859193, 32153.456802051933, 32087.051322582392, 32034.63679095101, 32027.977570845298, 31931.80510633078, 31904.890855250815, 31863.55178044447, 31799.50860023058, 31705.551227081072, 31682.887410148858]"
LSTM4_PYTORCH_recursive_5_years,pa,oleocombustivel,0.16110772863962472,52.54237288135593,2.1842753823194783,"0.8333, 0.6295, 0.8271, 0.4162, 1.1952",0.23336381825407365,"[37573.09600435832, 37332.834393260164, 37350.648516013665, 37371.244647824744, 37768.48774689141, 38093.66497303047, 38432.37521917809, 38744.19571357911, 39191.14438428131, 39483.080333831866, 39881.02858598065, 40342.138223231705, 59458.00316217434, 60790.76436257476, 61918.839439580435, 62672.812791659795, 63196.063400885134, 63356.5552129559, 63778.07462232794, 64180.60894306193, 64514.263447494835, 64868.530811822886, 65320.31389881986, 65589.47906563089, 59569.464959850666, 59971.67115278184, 60370.84956249726, 60610.00454649572, 61387.30199486445, 62061.06418385225, 62633.36539588319, 63735.53639132641, 64165.86249357081, 64366.98167473261, 64543.63281601015, 64804.84699578753, 67762.20497763452, 66855.3317900985, 66410.84600808095, 66232.46286671484, 66222.42086917306, 66249.57183638621, 66323.97578075583, 66418.63357460104, 66577.00478032265, 66621.87979599049, 66741.3260368686, 66859.83035793628, 64486.20272986369, 64637.360271026206, 64785.02035584344, 64901.92392794367, 65026.20715866795, 65130.16834080468, 65238.50713386365, 65335.79509723415, 65433.52828499592, 65526.10407576289, 65609.17316767816, 65686.31279718025]"
LSTM4_PYTORCH_recursive_5_years,pa,oleodiesel,0.12122926096644909,55.932203389830505,12.234254019866276,"1.4146, 1.7406, 1.8281, 3.9713, 3.6561",0.2633119748074279,"[194063.0773557471, 193962.46167797942, 194193.39861457003, 194622.93448775937, 194209.8705079583, 193611.07230000212, 192756.45584006648, 192488.47228802193, 191771.94767920973, 191427.40919905086, 191650.4378645263, 191733.33152526847, 196189.02549758478, 196231.4415868112, 196193.21093355105, 195797.76433487632, 195350.73223791755, 194182.9019817389, 193158.4174002518, 192601.809488266, 191519.1253182377, 191121.56397296948, 191232.654254958, 191294.68682169993, 205544.72360874066, 204979.38956528966, 204871.24178780668, 204633.56485910926, 203997.8078101748, 202803.40161372194, 202072.63784021567, 201417.1749303883, 200707.86687077355, 200751.3043981509, 200744.5108512151, 201318.02803074787, 210696.84924569383, 209760.14760397488, 208845.3266526968, 207856.10387760177, 206706.23372123728, 205329.02742777206, 204027.7306822373, 202961.40214834487, 201796.84725753585, 200900.4554299264, 200158.61155421808, 199666.9626576457, 216448.43506621543, 215404.77975850378, 214641.60897494745, 213641.2080973606, 212689.6232030964, 211352.7012252358, 210012.46116817923, 209160.73286183938, 208409.87919044992, 208045.68229324612, 207636.90499108727, 207847.7287048498]"
LSTM4_PYTORCH_recursive_5_years,pa,querosenedeaviacao,0.3717930854175942,59.32203389830509,-9.439699498477692,"1.5700, 1.1834, 0.8123, 0.4376, 0.6442",0.2631081519174203,"[7469.406862095043, 7450.38331162329, 7445.756441764727, 7435.404775093094, 7435.719899788886, 7416.988222460687, 7422.3368356237115, 7433.120451863363, 7433.616863051817, 7447.949649155602, 7446.0163676535785, 7444.901427368164, 7574.798019803271, 7574.9588902988435, 7585.533620642364, 7600.157523741663, 7619.32058352685, 7625.53271775189, 7645.992949500203, 7661.30456924215, 7677.8891642099325, 7697.1569504987, 7710.4271595688615, 7724.438960829541, 6501.2250813772525, 6607.500176144585, 6666.720934512421, 6648.304192843005, 6593.7322326269, 6519.990407293245, 6420.369415280506, 6309.267827571973, 6186.383184951529, 6065.018777966097, 5935.43069393143, 5821.893931459129, 9232.679686010168, 9366.54037649721, 9441.994213608206, 9479.044774479808, 9489.976683585644, 9482.962253013731, 9478.14701469171, 9475.272082624257, 9467.356493999392, 9445.56630485958, 9422.121984557092, 9412.361653004498, 8697.46442759628, 8369.272751379445, 8184.709073942975, 8065.864131607012, 7984.88801112868, 7916.6609446541825, 7869.875693682984, 7830.309490019069, 7788.194381758348, 7755.1293676954965, 7710.324481313065, 7697.97436300768]"
LSTM4_PYTORCH_recursive_5_years,pa,queroseneiluminante,6.92464976346963e+16,0.0,3.9084495725691325e+24,"2215432147197425876992.0000, 800360023766756360192.0000, 3153358998021483266048.0000, 636932594019174580224.0000, 881821841864288108544.0000",0.09959150129591755,"[15.911191818326712, 16.441278596252204, 17.23544915637374, 18.211369238108396, 19.39859472987056, 20.751640270918607, 22.229146809607744, 23.74426993355155, 25.389515735059977, 27.104237066477538, 28.85983764615655, 30.57532666298747, -5.751691038250923, -5.936511301517487, -6.2639291303157805, -6.5836701049804685, -6.99783638548851, -7.477064004778862, -7.99045362496376, -8.59750086557865, -9.197063173413277, -9.801039672374726, -10.413460710883141, -11.032982839465141, -22.765519011855126, -23.527062941908838, -24.62792382466793, -26.026742608487606, -27.697417989313603, -29.573353257536887, -31.608103445649146, -33.798789733350276, -36.09656813621521, -38.49299411469698, -40.910723363399505, -43.2778813354969, -4.608511497080326, -4.746694871485233, -4.990243068873882, -5.2360943225026135, -5.585583106935024, -5.943420470237732, -6.362000941872597, -6.819157605528831, -7.304046904742718, -7.771471360802651, -8.279007379710674, -8.785679752528667, -6.35374832367897, -6.560255699872971, -6.883547219574451, -7.2850466907620435, -7.761683371782303, -8.272194171667099, -8.86532711416483, -9.45817217463255, -10.100245062232018, -10.784060844182969, -11.406845635771752, -12.08749471539259]"
LSTM4_PYTORCH_recursive_5_years,am,etanolhidratado,0.40972320380027044,49.152542372881356,43.05534564044308,"1.6966, 1.3869, 2.4656, 2.0248, 1.7140",1.1274384841128844,"[5956.678809541421, 5672.588347011203, 5457.430341022879, 5281.811164847463, 5135.282808404133, 5010.076770458623, 4883.635974945411, 4761.558903678283, 4640.46462089923, 4530.396829160794, 4464.540027657598, 4410.268194116101, 6983.463072753489, 6884.742054986894, 6720.416729726404, 6538.355429077506, 6362.810413737215, 6202.029838497084, 6058.925347588867, 5932.701526507661, 5821.729368165895, 5723.244870657384, 5639.562714602441, 5565.488902483285, 6776.308885569975, 6647.1210453662425, 6479.190798365995, 6301.948897369921, 6129.915009410977, 5972.142803344131, 5827.555071726978, 5694.866577854634, 5576.32741023457, 5471.411048336387, 5369.969956388831, 5285.3382059575315, 7572.866930986285, 7359.384993395626, 7128.112698964104, 6901.715453524754, 6692.9043454758075, 6507.433769002512, 6343.6922637916805, 6200.724401126086, 6077.191539302707, 5969.800467790485, 5876.417962375045, 5791.7505935828085, 7984.992738039791, 7957.314476226986, 7874.204125759542, 7770.303473272979, 7662.429344648003, 7557.956994925142, 7461.0040869748, 7372.832412504792, 7293.104408643812, 7222.05673460269, 7159.128265937075, 7103.626000094086]"
LSTM4_PYTORCH_recursive_5_years,am,gasolinac,0.09879541801010487,67.79661016949153,-0.8068467466379289,"1.1466, 1.2165, 0.4331, 1.3591, 0.4609",0.1911607000830677,"[52065.98612987515, 51949.53076185915, 51947.3580175423, 51986.335404332785, 52011.48270667615, 52048.35413114094, 51919.415189987834, 51987.42410609555, 52001.991898584485, 52118.25313290527, 51959.30733475017, 52022.697421981335, 53080.878261720056, 52813.03277896672, 52669.39092827281, 52515.39320974135, 52592.840129575634, 52541.08253336176, 52304.50344702497, 52274.38787515366, 52207.633839251816, 52226.34056212273, 52177.55243491086, 52294.980024472505, 53454.79331589556, 53504.693887344714, 54012.32546645767, 54264.11811018431, 54315.73720832193, 54046.145312116685, 53888.520335219386, 53787.60990391535, 53628.347104621585, 53690.4751675272, 53665.497980371954, 54388.66856929576, 52478.57993160629, 52535.67361441553, 52458.83139164966, 52354.151973899185, 52214.83129757232, 52071.9361059447, 51996.148496608555, 51967.18769479227, 51900.79304432088, 52014.692937431246, 51945.408777578414, 52203.486811052564, 53460.91455929422, 53598.40855316961, 53655.19669377023, 53695.44941570479, 53682.75298704693, 53515.73474523938, 53190.07274646032, 52968.98503262878, 52745.54497233093, 52611.490792352495, 52354.30310230345, 52609.97786560986]"
LSTM4_PYTORCH_recursive_5_years,am,gasolinadeaviacao,1.7459073620186563e+17,49.152542372881356,-253.3107275033422,"1.6402, 2.0974, 1.3775, 3.9167, 5.2800",0.6682898477539145,"[104.88253133144974, 105.48285033681988, 105.96339787635206, 106.35435326412319, 106.5822027863562, 107.14103598248958, 107.6306115219593, 108.06563214752077, 108.37107947874068, 108.89466048464179, 109.07358684530854, 109.2554795488119, 113.19757721677422, 113.64850431841612, 114.10037721052765, 114.79544722476601, 115.31313853546976, 116.12067163464427, 116.27509342405199, 117.04264538064598, 117.44022130170464, 117.96534996473788, 118.27286083880067, 118.82743797782062, 76.77901238304376, 77.39295936927199, 77.91684130850435, 78.56101059928537, 78.82385436889528, 79.07049072909355, 79.34936994621157, 79.91353396135568, 80.42361595782637, 80.87342530709505, 81.078790810436, 81.08738890561462, 96.26169419109821, 97.06183292841911, 98.24596259641648, 99.21264643734693, 100.21707591611147, 101.24394642329216, 102.23117971169948, 103.19399440979957, 104.05578148955107, 105.04456243509054, 105.57583873617648, 106.41131564468145, 79.81659043821692, 80.9722604111731, 82.15819567915797, 82.90162997877597, 84.07664566588402, 85.20450080093741, 86.06267668071389, 86.85602292284369, 87.80555356389284, 88.66149393892287, 89.18382822102308, 89.88087579715251]"
LSTM4_PYTORCH_recursive_5_years,am,glp,0.044768461401446365,52.54237288135593,-0.5587860634742995,"1.3139, 0.7495, 1.0982, 0.8429, 0.8600",0.06733848222602734,"[14885.09064504109, 14856.978527718536, 14858.410601374557, 14864.235707100384, 14892.725935707116, 14918.165335971647, 14941.925337614566, 14989.587817616179, 15028.579676150452, 15062.74888051811, 15086.910374239591, 15117.274719646166, 14776.321362942148, 14753.689484628258, 14761.53520244374, 14765.010538333974, 14811.749842282332, 14805.940445527733, 14835.122234193354, 14870.077983097086, 14864.401564610545, 14887.984383671022, 14904.714438027513, 14938.376206092056, 15567.375104408391, 15535.33099505529, 15517.13160390173, 15512.11788480601, 15515.54865105695, 15509.489372062371, 15512.815290063496, 15548.581694947512, 15578.24680847204, 15629.874890396128, 15621.277333911235, 15650.369252648443, 15175.989739542993, 15159.833610623646, 15162.103739628368, 15172.487004284338, 15165.54436965194, 15187.51902844869, 15221.320350629714, 15267.791871417392, 15299.860092214702, 15346.696572589719, 15358.21818967226, 15392.565307272183, 14908.24859122862, 14850.286871300852, 14844.25791427399, 14829.907221070984, 14840.072752079253, 14853.944138997387, 14855.571661481461, 14866.87664089104, 14903.680933850757, 14910.714169061395, 14912.616781204393, 14961.340164751182]"
LSTM4_PYTORCH_recursive_5_years,am,oleocombustivel,9.861364630490298,38.983050847457626,-158.7375185789451,"4.5363, 1.0452, 1.9963, 2.1949, 50.9705",0.08392340275844308,"[4617.118961411476, 4809.552429477096, 5039.1829678584345, 5294.619350022913, 5564.614161164583, 5836.287890603186, 6095.851334876061, 6376.802592911661, 6649.74721667862, 6915.87917795384, 7188.780323756934, 7452.80527601409, 3128.3498672116402, 3095.1059471488597, 3081.2732657223346, 3090.2230373609664, 3097.4537571975593, 3076.3903559344412, 3071.8285141873957, 3081.300021392405, 3087.5474703539016, 3089.995614165366, 3095.7079497254495, 3118.477024955571, 2986.752172280252, 3035.0595345928077, 3120.2897216028573, 3209.4128586081865, 3307.4857672521475, 3405.257674607814, 3507.384067267478, 3606.3332241062526, 3723.3324248664385, 3834.3416999895576, 3936.504881695569, 4052.427166735411, 1725.750752933085, 1736.9279341050985, 1796.6399007852676, 1883.542317174733, 1988.4646773567797, 2101.8016957760456, 2221.0517172809245, 2337.485704510868, 2470.5951631123426, 2602.192926354826, 2738.339153509319, 2879.736180915177, 1475.3243699893358, 1596.7282229349019, 1751.7706420767904, 1923.7494003733996, 2109.614351436675, 2295.084656366408, 2488.735507420242, 2681.4298432690503, 2871.943592007101, 3065.0258850719338, 3257.3255747872, 3446.6687629596595]"
